checkpoint,route,spearman,stratum,unit_id
291402,CF,0.9992316229830103,S1,W29U_2B98D8963199CEBD39881CF3
291402,P,0.9992316229830103,S1,W29U_2B98D8963199CEBD39881CF3
291402,CF,0.99974387432767,S1,W29U_11EACAC0A69B433BE5335374
291402,P,0.99974387432767,S1,W29U_11EACAC0A69B433BE5335374
291402,CF,0.99974387432767,S1,W29U_CDB45AA59812E048F89D1FEF
291402,P,0.9999146247758901,S1,W29U_CDB45AA59812E048F89D1FEF
291402,CF,0.9994877486553402,S1,W29U_D8CFC7B512CCF79D00E3DA72
291402,P,0.9996584991035601,S1,W29U_D8CFC7B512CCF79D00E3DA72
291402,CF,0.9999146247758901,S1,W29U_0C150BD91825DDE5B26260D3
291402,P,0.9999146247758901,S1,W29U_0C150BD91825DDE5B26260D3
291402,CF,0.99974387432767,S1,W29U_2F5C149851D9AB038AA06566
291402,P,0.9996584991035601,S1,W29U_2F5C149851D9AB038AA06566
291402,CF,0.99974387432767,S1,W29U_A3B6D3BDB73A7B2D4AE044E2
291402,P,0.9993169982071202,S1,W29U_A3B6D3BDB73A7B2D4AE044E2
291402,CF,0.99974387432767,S1,W29U_AC8C1DB17FDD8141A366E8D2
291402,P,0.9998292495517801,S1,W29U_AC8C1DB17FDD8141A366E8D2
291402,CF,0.9996584991035601,S1,W29U_B1AA4B604A313D5010E1A61F
291402,P,0.99974387432767,S1,W29U_B1AA4B604A313D5010E1A61F
291402,CF,0.99974387432767,S1,W29U_4BC3ADADD4685C9154124B37
291402,P,0.9999146247758901,S1,W29U_4BC3ADADD4685C9154124B37
291402,CF,0.9999146247758901,S1,W29U_62F02A00E48B9E836FA9D0FE
291402,P,0.9998292495517801,S1,W29U_62F02A00E48B9E836FA9D0FE
291402,CF,0.99974387432767,S1,W29U_E53925AE8D426CFBA11CA56F
291402,P,0.9999146247758901,S1,W29U_E53925AE8D426CFBA11CA56F
291402,CF,0.9995731238794501,S1,W29U_5E9585B5B6DBFD2154636B70
291402,P,0.9994877486553402,S1,W29U_5E9585B5B6DBFD2154636B70
291402,CF,0.9993169982071202,S1,W29U_E9525766D7F0FD19E74D6A7E
291402,P,0.99974387432767,S1,W29U_E9525766D7F0FD19E74D6A7E
291402,CF,0.9996584991035601,S1,W29U_BA70175A76438B66A59B5FB8
291402,P,0.9999146247758901,S1,W29U_BA70175A76438B66A59B5FB8
291402,CF,0.99974387432767,S1,W29U_A972A9FE615861DB83C1C26E
291402,P,0.9998292495517801,S1,W29U_A972A9FE615861DB83C1C26E
291402,CF,0.9981217450695807,S2,W29U_326073E5F43273FC845408A0
291402,P,0.9994023734312303,S2,W29U_326073E5F43273FC845408A0
291402,CF,0.9994877486553402,S2,W29U_76811E4D88E5C2FA3ACD9DD3
291402,P,0.9995731238794501,S2,W29U_76811E4D88E5C2FA3ACD9DD3
291402,CF,0.9998292495517801,S2,W29U_7091BA5B54BA708C00866B17
291402,P,0.9991462477589003,S2,W29U_7091BA5B54BA708C00866B17
291402,CF,0.9996584991035601,S2,W29U_F7AB4F136A77970A34D1A43F
291402,P,0.9995731238794501,S2,W29U_F7AB4F136A77970A34D1A43F
291402,CF,0.9996584991035601,S2,W29U_8E712C01124CEB485ECD2748
291402,P,0.9991462477589003,S2,W29U_8E712C01124CEB485ECD2748
291402,CF,0.9989754973106805,S2,W29U_FA9D93D425F5C70A742F5E9C
291402,P,0.9994023734312303,S2,W29U_FA9D93D425F5C70A742F5E9C
291402,CF,0.9991462477589003,S2,W29U_A95DCDBC237EC90DA99443C6
291402,P,0.9995731238794501,S2,W29U_A95DCDBC237EC90DA99443C6
291402,CF,0.9999146247758901,S2,W29U_75056D080DB9B6E897E24389
291402,P,0.9994877486553402,S2,W29U_75056D080DB9B6E897E24389
291402,CF,0.9995731238794501,S2,W29U_5D3E6C4B86EA4699F1BA5BC9
291402,P,0.9999999999999999,S2,W29U_5D3E6C4B86EA4699F1BA5BC9
291402,CF,0.9996584991035601,S2,W29U_F0BEB3AB1E28EE7E91693942
291402,P,0.99974387432767,S2,W29U_F0BEB3AB1E28EE7E91693942
291402,CF,0.9991462477589003,S2,W29U_5D7544863F07E544752F14A3
291402,P,0.9995731238794501,S2,W29U_5D7544863F07E544752F14A3
291402,CF,0.9996584991035601,S2,W29U_894380770DDE02AAD0312DF3
291402,P,0.9996584991035601,S2,W29U_894380770DDE02AAD0312DF3
291402,CF,0.9982924955178007,S2,W29U_B580C1E61BF9DD2D208CAADD
291402,P,0.9985486211901307,S2,W29U_B580C1E61BF9DD2D208CAADD
291402,CF,0.9999146247758901,S2,W29U_2341959B2E16642BC6F095EA
291402,P,0.9991462477589003,S2,W29U_2341959B2E16642BC6F095EA
291402,CF,0.9991462477589003,S2,W29U_892DA025ACDFF84933321F20
291402,P,0.9994877486553402,S2,W29U_892DA025ACDFF84933321F20
291402,CF,0.9999999999999999,S2,W29U_73065A553DFE906571964300
291402,P,0.9999146247758901,S2,W29U_73065A553DFE906571964300
